8,350,0.007,286
8,350,0.007,0
8,350,0.007,208
8,350,0.007,13
8,350,0.007,0
8,350,0.007,0
8,350,0.007,1114
8,350,0.007,185
8,350,0.007,0
8,350,0.007,34
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,695
8,350,0.007,385
8,350,0.007,461
8,350,0.007,29
8,350,0.007,12
8,350,0.007,0
8,350,0.007,28
8,350,0.007,0
8,350,0.007,0
8,350,0.007,99
8,350,0.007,0
8,350,0.007,0
8,350,0.007,56
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,128
8,350,0.007,113
8,350,0.007,0
8,350,0.007,361
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,34
8,350,0.007,22
8,350,0.007,58
8,350,0.007,389
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,61
8,350,0.007,36
8,350,0.007,380
8,350,0.007,73
8,350,0.007,0
8,350,0.007,0
8,350,0.007,135
8,350,0.007,0
8,350,0.007,185
8,350,0.007,0
8,350,0.007,0
8,350,0.007,102
8,350,0.007,0
8,350,0.007,207
8,350,0.007,0
8,350,0.007,159
8,350,0.007,155
8,350,0.007,0
8,350,0.007,0
8,350,0.007,0
8,350,0.007,41
8,350,0.007,896
8,350,0.007,0
8,350,0.007,5
8,350,0.007,0
8,350,0.007,0
8,350,0.007,468
8,350,0.007,172
8,350,0.008,0
8,350,0.008,0
8,350,0.008,77
8,350,0.008,0
8,350,0.008,7
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,27
8,350,0.008,79
8,350,0.008,0
8,350,0.008,0
8,350,0.008,83
8,350,0.008,70
8,350,0.008,112
8,350,0.008,311
8,350,0.008,444
8,350,0.008,0
8,350,0.008,0
8,350,0.008,76
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,84
8,350,0.008,172
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,297
8,350,0.008,577
8,350,0.008,0
8,350,0.008,18
8,350,0.008,253
8,350,0.008,296
8,350,0.008,0
8,350,0.008,0
8,350,0.008,102
8,350,0.008,162
8,350,0.008,0
8,350,0.008,50
8,350,0.008,504
8,350,0.008,107
8,350,0.008,275
8,350,0.008,0
8,350,0.008,169
8,350,0.008,351
8,350,0.008,81
8,350,0.008,88
8,350,0.008,200
8,350,0.008,0
8,350,0.008,95
8,350,0.008,0
8,350,0.008,315
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,97
8,350,0.008,0
8,350,0.008,48
8,350,0.008,529
8,350,0.008,0
8,350,0.008,0
8,350,0.008,435
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,83
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,163
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,22
8,350,0.008,0
8,350,0.008,282
8,350,0.008,0
8,350,0.008,0
8,350,0.008,189
8,350,0.008,211
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,0
8,350,0.008,16
8,350,0.008,0
8,350,0.008,203
8,350,0.009,40
8,350,0.009,0
8,350,0.009,75
8,350,0.009,0
8,350,0.009,495
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,166
8,350,0.009,118
8,350,0.009,80
8,350,0.009,0
8,350,0.009,82
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,485
8,350,0.009,0
8,350,0.009,118
8,350,0.009,40
8,350,0.009,0
8,350,0.009,22
8,350,0.009,0
8,350,0.009,36
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,789
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,356
8,350,0.009,23
8,350,0.009,296
8,350,0.009,0
8,350,0.009,7
8,350,0.009,167
8,350,0.009,0
8,350,0.009,486
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,508
8,350,0.009,202
8,350,0.009,0
8,350,0.009,159
8,350,0.009,243
8,350,0.009,30
8,350,0.009,31
8,350,0.009,0
8,350,0.009,0
8,350,0.009,246
8,350,0.009,327
8,350,0.009,0
8,350,0.009,0
8,350,0.009,210
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,128
8,350,0.009,0
8,350,0.009,30
8,350,0.009,263
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,48
8,350,0.009,0
8,350,0.009,150
8,350,0.009,523
8,350,0.009,464
8,350,0.009,31
8,350,0.009,0
8,350,0.009,295
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,0
8,350,0.009,246
8,350,0.009,0
8,350,0.009,14
8,350,0.009,0
8,350,0.009,131
8,350,0.009,37
8,350,0.009,72
8,350,0.009,0
8,350,0.009,401
8,350,0.009,0
8,350,0.009,81
8,350,0.009,0
8,350,0.009,6
8,350,0.009,0
8,350,0.009,57
8,350,0.01,0
8,350,0.01,0
8,350,0.01,831
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,350,0.01,23
8,350,0.01,214
8,350,0.01,0
8,350,0.01,118
8,350,0.01,0
8,350,0.01,0
8,350,0.01,134
8,350,0.01,0
8,350,0.01,238
8,350,0.01,240
8,350,0.01,147
8,350,0.01,27
8,350,0.01,0
8,350,0.01,0
8,350,0.01,122
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,350,0.01,1029
8,350,0.01,0
8,350,0.01,0
8,350,0.01,30
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,350,0.01,63
8,350,0.01,24
8,350,0.01,0
8,350,0.01,325
8,350,0.01,119
8,350,0.01,0
8,350,0.01,0
8,350,0.01,335
8,350,0.01,275
8,350,0.01,637
8,350,0.01,28
8,350,0.01,0
8,350,0.01,147
8,350,0.01,0
8,350,0.01,22
8,350,0.01,0
8,350,0.01,0
8,350,0.01,221
8,350,0.01,105
8,350,0.01,0
8,350,0.01,0
8,350,0.01,82
8,350,0.01,0
8,350,0.01,377
8,350,0.01,0
8,350,0.01,0
8,350,0.01,28
8,350,0.01,0
8,350,0.01,164
8,350,0.01,29
8,350,0.01,0
8,350,0.01,550
8,350,0.01,0
8,350,0.01,338
8,350,0.01,0
8,350,0.01,1
8,350,0.01,0
8,350,0.01,759
8,350,0.01,426
8,350,0.01,0
8,350,0.01,22
8,350,0.01,207
8,350,0.01,336
8,350,0.01,0
8,350,0.01,79
8,350,0.01,0
8,350,0.01,91
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,350,0.01,88
8,350,0.01,0
8,350,0.01,0
8,350,0.01,560
8,350,0.01,0
8,350,0.01,0
8,350,0.01,591
8,350,0.01,177
8,350,0.01,0
8,350,0.01,0
8,350,0.01,70
8,350,0.01,0
8,350,0.01,0
8,350,0.01,377
8,350,0.01,0
8,350,0.01,0
8,350,0.01,0
8,400,0.005,0
8,400,0.005,116
8,400,0.005,0
8,400,0.005,274
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,93
8,400,0.005,7
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,385
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,51
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,142
8,400,0.005,0
8,400,0.005,0
8,400,0.005,128
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,340
8,400,0.005,277
8,400,0.005,241
8,400,0.005,0
8,400,0.005,0
8,400,0.005,100
8,400,0.005,0
8,400,0.005,330
8,400,0.005,0
8,400,0.005,562
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,310
8,400,0.005,390
8,400,0.005,223
8,400,0.005,199
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,10
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,123
8,400,0.005,0
8,400,0.005,0
8,400,0.005,22
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,62
8,400,0.005,53
8,400,0.005,0
8,400,0.005,38
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,172
8,400,0.005,61
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,47
8,400,0.005,32
8,400,0.005,156
8,400,0.005,0
8,400,0.005,0
8,400,0.005,31
8,400,0.005,94
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.005,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,179
8,400,0.006,0
8,400,0.006,0
8,400,0.006,194
8,400,0.006,0
8,400,0.006,159
8,400,0.006,0
8,400,0.006,0
8,400,0.006,225
8,400,0.006,0
8,400,0.006,0
8,400,0.006,248
8,400,0.006,0
8,400,0.006,0
8,400,0.006,167
8,400,0.006,25
8,400,0.006,161
8,400,0.006,280
8,400,0.006,28
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,326
8,400,0.006,0
8,400,0.006,0
8,400,0.006,75
8,400,0.006,7
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,86
8,400,0.006,297
8,400,0.006,34
8,400,0.006,130
8,400,0.006,0
8,400,0.006,0
8,400,0.006,421
8,400,0.006,11
8,400,0.006,33
8,400,0.006,0
8,400,0.006,0
8,400,0.006,136
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,72
8,400,0.006,0
8,400,0.006,455
8,400,0.006,0
8,400,0.006,613
8,400,0.006,308
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,110
8,400,0.006,39
8,400,0.006,85
8,400,0.006,174
8,400,0.006,163
8,400,0.006,0
8,400,0.006,48
8,400,0.006,0
8,400,0.006,20
8,400,0.006,21
8,400,0.006,0
8,400,0.006,220
8,400,0.006,0
8,400,0.006,217
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,552
8,400,0.006,0
8,400,0.006,28
8,400,0.006,0
8,400,0.006,95
8,400,0.006,65
8,400,0.006,104
8,400,0.006,311
8,400,0.006,0
8,400,0.006,6
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,309
8,400,0.006,0
8,400,0.006,0
8,400,0.006,0
8,400,0.006,105
8,400,0.006,0
8,400,0.006,0
8,400,0.006,260
8,400,0.007,0
8,400,0.007,68
8,400,0.007,186
8,400,0.007,0
8,400,0.007,0
8,400,0.007,541
8,400,0.007,0
8,400,0.007,15
8,400,0.007,0
8,400,0.007,516
8,400,0.007,31
8,400,0.007,60
8,400,0.007,262
8,400,0.007,8
8,400,0.007,52
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,216
8,400,0.007,0
8,400,0.007,0
8,400,0.007,843
8,400,0.007,61
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,323
8,400,0.007,136
8,400,0.007,0
8,400,0.007,87
8,400,0.007,310
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,336
8,400,0.007,0
8,400,0.007,55
8,400,0.007,92
8,400,0.007,0
8,400,0.007,28
8,400,0.007,523
8,400,0.007,172
8,400,0.007,0
8,400,0.007,517
8,400,0.007,0
8,400,0.007,0
8,400,0.007,257
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,335
8,400,0.007,0
8,400,0.007,0
8,400,0.007,63
8,400,0.007,0
8,400,0.007,79
8,400,0.007,104
8,400,0.007,29
8,400,0.007,0
8,400,0.007,550
8,400,0.007,898
8,400,0.007,0
8,400,0.007,167
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,5
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,867
8,400,0.007,99
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,24
8,400,0.007,271
8,400,0.007,0
8,400,0.007,76
8,400,0.007,0
8,400,0.007,115
8,400,0.007,720
8,400,0.007,0
8,400,0.007,132
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,0
8,400,0.007,162
8,400,0.007,116
8,400,0.007,302
8,400,0.008,0
8,400,0.008,347
8,400,0.008,0
8,400,0.008,0
8,400,0.008,1085
8,400,0.008,196
8,400,0.008,0
8,400,0.008,9
8,400,0.008,149
8,400,0.008,34
8,400,0.008,240
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,122
8,400,0.008,5
8,400,0.008,0
8,400,0.008,335
8,400,0.008,0
8,400,0.008,189
8,400,0.008,0
8,400,0.008,0
8,400,0.008,67
8,400,0.008,54
8,400,0.008,0
8,400,0.008,53
8,400,0.008,0
8,400,0.008,0
8,400,0.008,8
8,400,0.008,0
8,400,0.008,0
8,400,0.008,217
8,400,0.008,0
8,400,0.008,128
8,400,0.008,91
8,400,0.008,39
8,400,0.008,0
8,400,0.008,133
8,400,0.008,0
8,400,0.008,0
8,400,0.008,30
8,400,0.008,36
8,400,0.008,93
8,400,0.008,745
8,400,0.008,0
8,400,0.008,0
8,400,0.008,36
8,400,0.008,0
8,400,0.008,26
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,28
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,118
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,257
8,400,0.008,0
8,400,0.008,0
8,400,0.008,199
8,400,0.008,152
8,400,0.008,0
8,400,0.008,120
8,400,0.008,28
8,400,0.008,95
8,400,0.008,81
8,400,0.008,0
8,400,0.008,0
8,400,0.008,169
8,400,0.008,3
8,400,0.008,222
8,400,0.008,0
8,400,0.008,377
8,400,0.008,0
8,400,0.008,0
8,400,0.008,0
8,400,0.008,35
8,400,0.008,0
8,400,0.008,162
8,400,0.008,465
8,400,0.008,1095
8,400,0.008,19
8,400,0.008,0
8,400,0.008,21
8,400,0.008,0
8,400,0.008,0
8,400,0.008,109
8,400,0.009,0
8,400,0.009,136
8,400,0.009,194
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,147
8,400,0.009,242
8,400,0.009,346
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,189
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,66
8,400,0.009,93
8,400,0.009,66
8,400,0.009,0
8,400,0.009,357
8,400,0.009,51
8,400,0.009,49
8,400,0.009,122
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,226
8,400,0.009,1084
8,400,0.009,0
8,400,0.009,0
8,400,0.009,47
8,400,0.009,440
8,400,0.009,363
8,400,0.009,0
8,400,0.009,0
8,400,0.009,390
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,263
8,400,0.009,0
8,400,0.009,0
8,400,0.009,233
8,400,0.009,397
8,400,0.009,291
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,348
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,10
8,400,0.009,0
8,400,0.009,200
8,400,0.009,0
8,400,0.009,472
8,400,0.009,0
8,400,0.009,46
8,400,0.009,19
8,400,0.009,0
8,400,0.009,37
8,400,0.009,0
8,400,0.009,0
8,400,0.009,41
8,400,0.009,248
8,400,0.009,0
8,400,0.009,301
8,400,0.009,88
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,49
8,400,0.009,0
8,400,0.009,0
8,400,0.009,160
8,400,0.009,0
8,400,0.009,2
8,400,0.009,4
8,400,0.009,0
8,400,0.009,91
8,400,0.009,252
8,400,0.009,0
8,400,0.009,4
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,0
8,400,0.009,25
8,400,0.009,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,42
8,400,0.01,0
8,400,0.01,233
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,96
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,167
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,422
8,400,0.01,144
8,400,0.01,0
8,400,0.01,0
8,400,0.01,175
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,82
8,400,0.01,5
8,400,0.01,0
8,400,0.01,98
8,400,0.01,0
8,400,0.01,111
8,400,0.01,32
8,400,0.01,0
8,400,0.01,0
8,400,0.01,21
8,400,0.01,40
8,400,0.01,168
8,400,0.01,0
8,400,0.01,178
8,400,0.01,343
8,400,0.01,171
8,400,0.01,0
8,400,0.01,0
8,400,0.01,115
8,400,0.01,0
8,400,0.01,0
8,400,0.01,3
8,400,0.01,265
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,198
8,400,0.01,66
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,76
8,400,0.01,83
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,63
8,400,0.01,81
8,400,0.01,11
8,400,0.01,96
8,400,0.01,0
8,400,0.01,0
8,400,0.01,0
8,400,0.01,373
8,400,0.01,0
8,400,0.01,164
8,400,0.01,30
8,400,0.01,0
8,400,0.01,0
8,400,0.01,135
8,400,0.01,0
8,400,0.01,0
8,400,0.01,161
8,400,0.01,0
8,400,0.01,0
8,400,0.01,24
8,400,0.01,0
8,400,0.01,14
8,400,0.01,129
8,400,0.01,0
8,400,0.01,256
8,400,0.01,56
8,400,0.01,0
8,400,0.01,444
8,400,0.01,0
8,400,0.01,0
8,400,0.01,848
8,400,0.01,0
9,50,0.005,6
9,50,0.005,280
9,50,0.005,650
9,50,0.005,362
9,50,0.005,814
9,50,0.005,0
9,50,0.005,18
9,50,0.005,5
9,50,0.005,206
9,50,0.005,57
9,50,0.005,1117
9,50,0.005,963
9,50,0.005,192
9,50,0.005,463
9,50,0.005,767
9,50,0.005,94
9,50,0.005,65
9,50,0.005,25
9,50,0.005,808
9,50,0.005,10
9,50,0.005,8
9,50,0.005,565
9,50,0.005,979
9,50,0.005,64
9,50,0.005,0
9,50,0.005,963
9,50,0.005,314
9,50,0.005,475
9,50,0.005,523
9,50,0.005,157
9,50,0.005,523
9,50,0.005,361
9,50,0.005,211
9,50,0.005,140
9,50,0.005,1486
9,50,0.005,883
9,50,0.005,502
9,50,0.005,70
9,50,0.005,301
9,50,0.005,46
9,50,0.005,535
9,50,0.005,419
9,50,0.005,216
9,50,0.005,2729
9,50,0.005,16
9,50,0.005,242
9,50,0.005,722
9,50,0.005,33
9,50,0.005,518
9,50,0.005,0
9,50,0.005,1375
9,50,0.005,3218
9,50,0.005,426
9,50,0.005,833
9,50,0.005,1252
9,50,0.005,513
9,50,0.005,2519
9,50,0.005,1154
9,50,0.005,1590
9,50,0.005,763
9,50,0.005,339
9,50,0.005,1532
9,50,0.005,1615
9,50,0.005,109
9,50,0.005,190
9,50,0.005,1373
9,50,0.005,791
9,50,0.005,373
9,50,0.005,779
9,50,0.005,70
9,50,0.005,1123
9,50,0.005,187
9,50,0.005,449
9,50,0.005,225
9,50,0.005,317
9,50,0.005,245
9,50,0.005,607
9,50,0.005,1372
9,50,0.005,325
9,50,0.005,107
9,50,0.005,485
9,50,0.005,698
9,50,0.005,922
9,50,0.005,776
9,50,0.005,742
9,50,0.005,2322
9,50,0.005,1769
9,50,0.005,0
9,50,0.005,39
9,50,0.005,112
9,50,0.005,763
9,50,0.005,267
9,50,0.005,977
9,50,0.005,324
9,50,0.005,405
9,50,0.005,617
9,50,0.005,1397
9,50,0.005,314
9,50,0.005,956
9,50,0.005,622
9,50,0.006,1615
9,50,0.006,185
9,50,0.006,4
9,50,0.006,1753
9,50,0.006,648
9,50,0.006,12
9,50,0.006,503
9,50,0.006,1155
9,50,0.006,699
9,50,0.006,22
9,50,0.006,751
9,50,0.006,1310
9,50,0.006,1335
9,50,0.006,295
9,50,0.006,0
9,50,0.006,1415
9,50,0.006,102
9,50,0.006,655
9,50,0.006,11
9,50,0.006,470
9,50,0.006,269
9,50,0.006,679
9,50,0.006,37
9,50,0.006,1011
9,50,0.006,531
9,50,0.006,627
9,50,0.006,453
9,50,0.006,3050
9,50,0.006,79
9,50,0.006,254
9,50,0.006,669
9,50,0.006,1677
9,50,0.006,161
9,50,0.006,120
9,50,0.006,843
9,50,0.006,23
9,50,0.006,757
9,50,0.006,1954
9,50,0.006,0
9,50,0.006,3
9,50,0.006,469
9,50,0.006,0
9,50,0.006,508
9,50,0.006,28
9,50,0.006,121
9,50,0.006,657
9,50,0.006,1869
9,50,0.006,43
9,50,0.006,1218
9,50,0.006,630
9,50,0.006,972
9,50,0.006,9
9,50,0.006,424
9,50,0.006,211
9,50,0.006,869
9,50,0.006,773
9,50,0.006,1012
9,50,0.006,771
9,50,0.006,1077
9,50,0.006,405
9,50,0.006,155
9,50,0.006,268
9,50,0.006,293
9,50,0.006,156
9,50,0.006,349
9,50,0.006,311
9,50,0.006,444
9,50,0.006,717
9,50,0.006,292
9,50,0.006,377
9,50,0.006,646
9,50,0.006,1618
9,50,0.006,490
9,50,0.006,124
9,50,0.006,1502
9,50,0.006,937
9,50,0.006,583
9,50,0.006,3048
9,50,0.006,30
9,50,0.006,2976
9,50,0.006,281
9,50,0.006,290
9,50,0.006,21
9,50,0.006,701
9,50,0.006,436
9,50,0.006,193
9,50,0.006,1514
9,50,0.006,0
9,50,0.006,1293
9,50,0.006,10
9,50,0.006,512
9,50,0.006,61
9,50,0.006,640
9,50,0.006,375
9,50,0.006,333
9,50,0.006,2517
9,50,0.006,289
9,50,0.006,3
9,50,0.006,453
9,50,0.006,115
9,50,0.007,1544
9,50,0.007,11
9,50,0.007,796
9,50,0.007,1149
9,50,0.007,341
9,50,0.007,990
9,50,0.007,68
9,50,0.007,733
9,50,0.007,357
9,50,0.007,244
9,50,0.007,165
9,50,0.007,617
9,50,0.007,377
9,50,0.007,258
9,50,0.007,0
9,50,0.007,2142
9,50,0.007,193
9,50,0.007,629
9,50,0.007,73
9,50,0.007,66
9,50,0.007,47
9,50,0.007,1027
9,50,0.007,3314
9,50,0.007,146
9,50,0.007,1147
9,50,0.007,197
9,50,0.007,16
9,50,0.007,2111
9,50,0.007,220
9,50,0.007,468
9,50,0.007,110
9,50,0.007,79
9,50,0.007,322
9,50,0.007,884
9,50,0.007,151
9,50,0.007,1517
9,50,0.007,626
9,50,0.007,15
9,50,0.007,468
9,50,0.007,52
9,50,0.007,330
9,50,0.007,1035
9,50,0.007,909
9,50,0.007,947
9,50,0.007,2443
9,50,0.007,597
9,50,0.007,816
9,50,0.007,1678
9,50,0.007,730
9,50,0.007,413
9,50,0.007,664
9,50,0.007,706
9,50,0.007,1445
9,50,0.007,992
9,50,0.007,362
9,50,0.007,2792
9,50,0.007,21
9,50,0.007,220
9,50,0.007,498
9,50,0.007,118
9,50,0.007,403
9,50,0.007,613
9,50,0.007,233
9,50,0.007,2639
9,50,0.007,327
9,50,0.007,178
9,50,0.007,600
9,50,0.007,182
9,50,0.007,292
9,50,0.007,583
9,50,0.007,105
9,50,0.007,317
9,50,0.007,401
9,50,0.007,124
9,50,0.007,640
9,50,0.007,328
9,50,0.007,481
9,50,0.007,654
9,50,0.007,50
9,50,0.007,132
9,50,0.007,949
9,50,0.007,1012
9,50,0.007,702
9,50,0.007,213
9,50,0.007,137
9,50,0.007,1150
9,50,0.007,0
9,50,0.007,917
9,50,0.007,245
9,50,0.007,368
9,50,0.007,219
9,50,0.007,357
9,50,0.007,112
9,50,0.007,1895
9,50,0.007,498
9,50,0.007,1028
9,50,0.007,711
9,50,0.007,70
9,50,0.007,402
9,50,0.007,218
9,50,0.008,27
9,50,0.008,358
9,50,0.008,1338
9,50,0.008,139
9,50,0.008,891
9,50,0.008,449
9,50,0.008,1107
9,50,0.008,493
9,50,0.008,24
9,50,0.008,85
9,50,0.008,801
9,50,0.008,249
9,50,0.008,0
9,50,0.008,552
9,50,0.008,78
9,50,0.008,575
9,50,0.008,378
9,50,0.008,340
9,50,0.008,894
9,50,0.008,978
9,50,0.008,664
9,50,0.008,20
9,50,0.008,362
9,50,0.008,505
9,50,0.008,1
9,50,0.008,107
9,50,0.008,169
9,50,0.008,251
9,50,0.008,718
9,50,0.008,207
9,50,0.008,805
9,50,0.008,1748
9,50,0.008,478
9,50,0.008,1655
9,50,0.008,170
9,50,0.008,10
9,50,0.008,360
9,50,0.008,24
9,50,0.008,1159
9,50,0.008,161
9,50,0.008,787
9,50,0.008,698
9,50,0.008,0
9,50,0.008,231
9,50,0.008,352
9,50,0.008,197
9,50,0.008,307
9,50,0.008,1021
9,50,0.008,0
9,50,0.008,574
9,50,0.008,138
9,50,0.008,174
9,50,0.008,11
9,50,0.008,1787
9,50,0.008,226
9,50,0.008,306
9,50,0.008,46
9,50,0.008,626
9,50,0.008,391
9,50,0.008,25
9,50,0.008,675
9,50,0.008,1105
9,50,0.008,114
9,50,0.008,369
9,50,0.008,265
9,50,0.008,226
9,50,0.008,74
9,50,0.008,0
9,50,0.008,99
9,50,0.008,476
9,50,0.008,576
9,50,0.008,1585
9,50,0.008,999
9,50,0.008,1168
9,50,0.008,84
9,50,0.008,2031
9,50,0.008,35
9,50,0.008,2714
9,50,0.008,152
9,50,0.008,1232
9,50,0.008,924
9,50,0.008,1199
9,50,0.008,123
9,50,0.008,244
9,50,0.008,130
9,50,0.008,657
9,50,0.008,648
9,50,0.008,199
9,50,0.008,162
9,50,0.008,565
9,50,0.008,3373
9,50,0.008,453
9,50,0.008,158
9,50,0.008,914
9,50,0.008,225
9,50,0.008,2
9,50,0.008,14
9,50,0.008,1049
9,50,0.008,298
9,50,0.008,186
9,50,0.009,400
9,50,0.009,290
9,50,0.009,17
9,50,0.009,21
9,50,0.009,244
9,50,0.009,744
9,50,0.009,37
9,50,0.009,617
9,50,0.009,1282
9,50,0.009,294
9,50,0.009,82
9,50,0.009,103
9,50,0.009,179
9,50,0.009,695
